artist_id,artist_name,type
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1GKIlPFdcewHtpDVCQ8zmJ,Brray,artist
3Wb38LDP3N4tkobValgE9D,Juanka,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
6HqgxkTt9KGyt27zYrwVan,Super Yei,artist
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,artist
71FfEgML4GAokNHmW1GKPF,Sammy,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
47MpMsUfWtgyIIBEFOr4FE,Lunay,artist
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
2rdUWyphqOltYR6zPaMPrU,Liis Lemsalu,artist
4PLGCdwxxGsxNXX7G7Spug,STEFAN,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
2cNMMulo6S2a0tHrwX2s6i,Nublu,artist
79Pc4RR5E625J7dK543jDw,Mikael Gabriel,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
5nZADoZFWVB90dHpk5zvXy,Villemdrillem,artist
0MjPNmazpZOmBH1nOMaeQY,boipepperoni,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
2cNMMulo6S2a0tHrwX2s6i,Nublu,artist
5LWs2DNQhJXiG6X2o4XUpQ,gameboy tetris,artist
6Z3GmozKVgFxFcP2Qzp0Fp,Raul Ojamaa,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
7j6Zzcpz7gTNPh69USgO8C,Jüri Pootsmann,artist
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist
6acByqWJeuaM0TX5VoY6an,5MIINUST,artist
2MLT9mFQ7sikVVqUx0tPry,Hendrik Sal-Saller,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
44XzG6GoJZNtkIGW19hsUK,Tommy Cash,artist
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,artist
5fMUXHkw8R8eOP2RNVYEZX,Diplo,artist
2cNMMulo6S2a0tHrwX2s6i,Nublu,artist
5LWs2DNQhJXiG6X2o4XUpQ,gameboy tetris,artist
3lpAVEsShIfqY7OTfkzA43,Buck Fuddi,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
3gDHpjemovd3LuV3tHgjOq,Smilers,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6acByqWJeuaM0TX5VoY6an,5MIINUST,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
0iWCupAJreesWuLo9wkpXt,10AGE,artist
5nZADoZFWVB90dHpk5zvXy,Villemdrillem,artist
5LWs2DNQhJXiG6X2o4XUpQ,gameboy tetris,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,artist
4b19vuzlDcNdU4quI7L6sW,ElyOtto,artist
6acByqWJeuaM0TX5VoY6an,5MIINUST,artist
2cNMMulo6S2a0tHrwX2s6i,Nublu,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,artist
6lay1nwbE6hTx1jivysUAL,Princess Nokia,artist
1LxWE4LOhnqeaAx2tVUK6p,Saske,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
7KcIok6StqYSedgtjmtsqP,Beyond,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
6WzxopGY3sy97IeNFaDELc,Trannos,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
0IFfGEYUge1S0WGqCZmFrM,IAMSTRONG,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
0WxSlQlue0fq99fXfGBmxA,Fy,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
6nidPawoE1wPgAtFmeyXyR,Ortiz,artist
0fxvzvlu3VQV3wDIhAxBmn,DJ Stephan,artist
0cy6ZMOTeautXRNJsR6PiV,Ivan Greko,artist
7BXe1v4YJm7R5wg2ioeA1q,Dirty Harry,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
48h12D3cJbqfn1ReVL9qbw,Strat,artist
5qDpS8QhKjNRZ6aRrcpY1Z,BeTaf Beats,artist
4YiKEuOS5GwMujJMkIPGFN,RICTA,artist
7bg4UOzqHiULOABzTycGyX,Immune,artist
0OFppp8Z3TaehuqGoC6BD1,Savv,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
0ydmHwy5hFIaJEoZWWcKxC,Sapranov,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
0JDrljGBQpzIKFIcZ4R1H4,Dani Gambino,artist
7bg4UOzqHiULOABzTycGyX,Immune,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
5VzicjuhIv0IwMz15hEORa,VLOSPA,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
2CeSpJpSDU42CUgPdGfyo0,Thug Slime,artist
0WxSlQlue0fq99fXfGBmxA,Fy,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
2CeSpJpSDU42CUgPdGfyo0,Thug Slime,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
1zeAbUJAbLOWeYpgRVnYmu,FLY LO,artist
1WNkrtDTdQ5izZf5L372i9,Mikros Kleftis,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
4lpfvtAHLELZcezTOUHiQX,DJ.Silence,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
48h12D3cJbqfn1ReVL9qbw,Strat,artist
5qDpS8QhKjNRZ6aRrcpY1Z,BeTaf Beats,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
0JDrljGBQpzIKFIcZ4R1H4,Dani Gambino,artist
0MyAm8pgx6zC6FGXUHHoUj,Dj The Boy,artist
4YiKEuOS5GwMujJMkIPGFN,RICTA,artist
0JDrljGBQpzIKFIcZ4R1H4,Dani Gambino,artist
0MyAm8pgx6zC6FGXUHHoUj,Dj The Boy,artist
09admC8JPSuizanrDUzWtd,GAMEBOY,artist
48pDK4NOqLtJxn5AAKVUra,YT,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
7bg4UOzqHiULOABzTycGyX,Immune,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
45FQfgBXKsdtElNqmKeJTC,Mef,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
1zeAbUJAbLOWeYpgRVnYmu,FLY LO,artist
7zYmrye7LvmpMkfHWrENu9,Mike G,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
4YiKEuOS5GwMujJMkIPGFN,RICTA,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
48h12D3cJbqfn1ReVL9qbw,Strat,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1GKIlPFdcewHtpDVCQ8zmJ,Brray,artist
3Wb38LDP3N4tkobValgE9D,Juanka,artist
0my6Pg4I28dVcZLSpAkqhv,El Fantasma,artist
25UNJbwGZSQKvz5cPLWlv3,Los Dos Carnales,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
